time,open,high,low,close,vwap,volume,count,rsi,ema20,ema50,ema_diff,return,volatility,future_close,target
2025-03-09 15:00:00,122.94,123.0,120.0,120.12,120.74,8347.3152146,1078,23.89069613516608,125.77695389487073,127.94207003760931,-0.01692262867172725,-0.022699536246033603,2.8391696751770783,118.03,0
2025-03-09 16:00:00,120.13,121.33,117.85,118.03,119.05,9499.69589007,906,20.333991530085825,125.0391487620259,127.55336140868346,-0.019711065383858983,-0.01739926739926745,3.53867976008639,116.78,0
2025-03-09 17:00:00,118.08,118.64,116.66,116.78,117.73,5769.32303231,738,18.554796343889606,124.25256316564248,127.13087664755862,-0.022640554032326905,-0.01059052783190717,3.916221109408708,117.66,1
2025-03-09 18:00:00,116.71,118.54,116.1,117.66,117.1,8897.00624048,813,23.62154289074634,123.62470000700986,126.75946972020338,-0.024730063324759157,0.007535536907004481,3.811107159052123,119.1,1
2025-03-09 19:00:00,117.67,119.89,117.59,119.1,118.5,7066.49133829,625,31.167615576284334,123.19377619681845,126.45909835862679,-0.025821172254037253,0.012238653748087636,3.446996921637489,118.56,0
2025-03-09 20:00:00,119.13,120.4,118.46,118.56,119.11,4295.23790046,440,29.971761145442315,122.75246417807384,126.1493297955434,-0.026927337806510986,-0.00453400503778334,3.2124106559128967,117.96,0
2025-03-09 21:00:00,118.45,118.7,117.48,117.96,117.97,2573.47390248,372,28.656129116954105,122.29603901825729,125.82817960748287,-0.028071141140593312,-0.005060728744939347,2.7336871722192395,116.88,0
2025-03-09 22:00:00,117.97,117.99,116.7,116.88,117.07,2949.48987167,362,26.40898429888489,121.78022577842326,125.47727060326785,-0.029463860722105256,-0.00915564598168872,2.2295303441657777,116.45,0
2025-03-09 23:00:00,116.9,117.56,115.63,116.45,116.46,2918.55446995,374,25.549906999159447,121.27258522809724,125.123259991375,-0.030775051445616,-0.003678986995208744,1.926691176314792,117.29,1
2025-03-10 00:00:00,116.46,117.66,114.34,117.29,115.32,1932.61662523,414,30.318533839649348,120.89329139684989,124.81607332504656,-0.03142849974122279,0.0072133963074281215,1.1376686688137112,117.35,1
2025-03-10 01:00:00,117.26,118.1,116.67,117.35,117.28,2875.97453881,139,30.660172882540124,120.55583507334038,124.52328613582904,-0.031861117591781174,0.0005115525620256189,0.8273948405825186,117.97,1
2025-03-10 02:00:00,117.35,118.92,116.76,117.97,117.8,1120.22349466,136,34.24763024912383,120.30956506635557,124.26629452265928,-0.031840729390882554,0.005283340434597328,0.8241898378949096,116.95,0
2025-03-10 03:00:00,117.71,117.71,116.8,116.95,117.01,968.16496389,125,31.371961649930697,119.98960648860742,123.97938101196675,-0.032180952113111685,-0.008646265999830427,0.8069703285198657,118.49,1
2025-03-10 04:00:00,116.9,118.49,116.86,118.49,117.94,462.83375902,99,39.615923448410875,119.84678682302577,123.76411116836022,-0.031651537011449064,0.013168020521590273,0.8532421826319737,117.97,0
2025-03-10 05:00:00,118.53,119.28,117.97,117.97,118.57,364.53957949,125,37.9578517119808,119.66804522083282,123.53689112254217,-0.03131733255187436,-0.004388555996286625,0.7100399049821178,117.65,0
2025-03-10 06:00:00,117.85,118.1,116.93,117.65,117.41,836.49772178,179,36.93341687509401,119.47585043789637,123.30603264714836,-0.03106240730502139,-0.0027125540391624847,0.6246634649511584,118.39,1
2025-03-10 07:00:00,117.67,118.39,117.41,118.39,117.79,3934.96597055,336,40.90531037115369,119.37243611047766,123.11324705314254,-0.030385121278217415,0.006289842753931074,0.6730766837608971,116.77,0
2025-03-10 08:00:00,118.39,118.8,116.5,116.77,117.55,1684.07557304,356,35.616929269336595,119.12458505233693,122.8644922667448,-0.03043928433194806,-0.013683588140890324,0.6858214863296832,118.17,1
2025-03-10 09:00:00,116.71,121.39,116.71,118.17,119.25,4204.73084,587,42.53157667175982,119.0336721902096,122.68039453079403,-0.029725388107299147,0.01198938083411849,0.5951097004384197,117.6,0
2025-03-10 10:00:00,118.21,118.75,116.69,117.6,117.58,2146.21040915,334,40.6188307958317,118.89713198161822,122.48116337272369,-0.029261898665992145,-0.0048235592790049076,0.5792418416442848,119.71,1
2025-03-10 11:00:00,117.57,120.16,117.57,119.71,118.03,3055.00968086,542,49.646360762180244,118.97454798336885,122.37249029928354,-0.02776720738136833,0.017942176870748394,0.8322666506463753,119.45,0
2025-03-10 12:00:00,119.79,120.65,118.29,119.45,119.39,1183.79073055,272,48.66459278170327,119.01982912780991,122.25788283656655,-0.026485439086862357,-0.00217191546236728,0.9553504301798402,115.38,0
2025-03-10 13:00:00,119.46,119.62,115.33,115.38,117.09,2149.06453176,430,36.497426732080214,118.67317873468517,121.98816194101494,-0.02717463033775907,-0.0340728338216828,1.2512553696189936,111.28,0
2025-03-10 14:00:00,115.4,115.4,110.95,111.28,112.47,12678.05754309,1480,28.710145407410423,117.96906647423896,121.56823402175945,-0.029606151446407297,-0.03553475472352219,2.431392148086799,112.54,1
2025-03-10 15:00:00,111.93,114.65,111.38,112.54,113.14,4108.95686562,676,33.412220124894844,117.45201252431144,121.21418562874928,-0.031037399500092273,0.011322789360172614,2.824123069398971,111.49,0
2025-03-10 16:00:00,112.56,112.89,111.01,111.49,111.53,4144.8370475,573,31.544998999259263,116.88420180771035,120.83284501585716,-0.032678558612342666,-0.009330015994313268,3.234435550963057,108.53,0
2025-03-10 17:00:00,111.49,111.58,107.56,108.53,109.1,18065.67133971,1540,26.969392415530564,116.08856354030938,120.35038050543139,-0.03541174483390747,-0.026549466319849224,3.888146659328169,106.87,0
2025-03-10 18:00:00,108.53,110.31,106.65,106.87,108.76,6827.29107875,817,24.79709160153672,115.21060510789897,119.82173813266937,-0.03848327604516005,-0.01529531005252005,4.607286017217163,110.5,1
2025-03-10 19:00:00,106.99,110.8,106.69,110.5,108.87,4917.3699127,801,36.787523528388675,114.76197605000382,119.45617977452547,-0.03929644940414126,0.03396650135678847,4.491803028233183,109.57,0
2025-03-10 20:00:00,110.42,110.86,108.55,109.57,109.7,4598.69969071,582,35.23740428707701,114.26750214047965,119.06848645003427,-0.04032120045104714,-0.008416289592760196,4.360473470724166,109.55,0
2025-03-10 21:00:00,109.51,110.71,109.01,109.55,109.74,1882.97377191,488,35.20305034481176,113.81821622233873,118.69521247160156,-0.04108839899865108,-0.00018253171488546993,3.6235286669212874,109.88,1
2025-03-10 22:00:00,109.6,110.18,108.56,109.88,109.22,2709.2084092,366,36.30645976772143,113.44314801068742,118.3495178648721,-0.04145661040872697,0.003012323140118678,2.327117673575406,109.04,0
2025-03-10 23:00:00,109.89,110.5,108.88,109.04,109.58,2332.77571871,237,34.68725387684091,113.02380058109814,117.98443873291633,-0.04204485104215888,-0.007644703312704726,1.6256639669174178,106.54,0
2025-03-11 00:00:00,109.1,110.23,103.35,106.54,106.32,9295.82501497,937,30.349061177045087,112.4062957638507,117.53563721397843,-0.043640733752857985,-0.022927366104182,1.8607193949295524,109.61,1
2025-03-11 01:00:00,106.54,109.77,105.21,109.61,107.05,3431.08609834,285,40.234042480485705,112.13998188157919,117.22482791146948,-0.04337686922202576,0.028815468368687647,1.5196988005669967,110.53,1
2025-03-11 02:00:00,109.71,110.98,109.71,110.53,110.31,3132.31138562,159,42.85154729505317,111.98665027380974,116.96228564043146,-0.042540510724268385,0.008393394763251516,1.3799098199199238,110.55,1
2025-03-11 03:00:00,110.52,112.01,110.48,110.55,111.14,360.41275614,105,42.910082867744165,111.84982643820881,116.71082345845376,-0.04164992479875142,0.00018094634940735155,1.4399243807306532,111.46,1
2025-03-11 04:00:00,110.5,111.85,110.39,111.46,111.39,587.89082064,91,45.638452975838135,111.81270011076036,116.5049088130242,-0.040274772540221875,0.008231569425599217,1.318450690099019,113.76,1
2025-03-11 05:00:00,111.5,114.27,111.45,113.76,113.51,1820.52567069,274,51.89589884420389,111.9981572430689,116.39726533016051,-0.03779391272306568,0.02063520545487174,1.8341116529688,113.04,0
2025-03-11 06:00:00,113.77,114.25,113.0,113.04,113.68,2225.97379919,260,49.957275736150656,112.09738036277662,116.26560786623266,-0.035850907073497765,-0.006329113924050667,2.049071334369244,113.06,1
2025-03-11 07:00:00,113.04,113.92,112.47,113.06,113.05,974.62603699,239,50.01313541389901,112.18905842346456,116.13989775383138,-0.03401793360229201,0.0001769285208774729,2.1842214478696493,113.75,1
2025-03-11 08:00:00,113.01,114.24,112.92,113.75,113.5,2268.18264816,322,52.003668076714625,112.33771952599174,116.04617627328898,-0.03195673365888257,0.00610295418361928,2.3500836864532766,113.41,0
2025-03-11 09:00:00,113.73,114.42,113.39,113.41,113.98,7618.44902715,452,50.92749957817123,112.4398414758973,115.94279681159138,-0.0302127896861625,-0.002989010989011054,2.323591329530044,114.16,1
2025-03-11 10:00:00,113.47,114.44,113.21,114.16,114.1,2472.87427277,347,53.226874139110116,112.6036660972404,115.87288321113681,-0.02821382383261687,0.006613173441495368,1.639010880582334,114.52,1
2025-03-11 11:00:00,114.23,115.49,113.65,114.52,114.63,4871.70396516,447,54.33298854104402,112.78617408797942,115.81982896756281,-0.026192879981138794,0.0031534688156973356,1.458105315507685,112.65,0
2025-03-11 12:00:00,114.47,114.51,112.65,112.65,113.59,907.28793411,272,47.98504122796134,112.77320512721947,115.69552194922703,-0.02525868566710834,-0.01632902549772952,1.222612866864609,112.47,0
2025-03-11 13:00:00,112.63,115.55,111.18,112.47,112.9,2727.68019526,431,47.41084152209627,112.74432844843666,115.5690308923946,-0.02444169014956948,-0.001597869507323657,0.8959513875705425,109.73,0
2025-03-11 14:00:00,112.37,113.28,108.72,109.73,110.29,4221.60467147,619,39.63572897046596,112.45724954858555,115.34004928877127,-0.024993918053287736,-0.02436205210278297,1.3348095994063471,114.39,1
2025-03-11 15:00:00,109.86,114.69,109.76,114.39,112.31,4276.63247306,464,53.578972356545506,112.64132102014884,115.30279245391749,-0.023082454267812733,0.042467875694887525,1.3856791355387215,114.79,1
2025-03-11 16:00:00,114.4,115.99,113.29,114.79,115.22,6121.82909313,492,54.54944171613226,112.845957113468,115.28268294592073,-0.021136963247080174,0.00349680916164008,1.4818985570321699,113.48,0
2025-03-11 17:00:00,114.8,115.16,112.45,113.48,114.05,3079.15229225,380,50.80353468124805,112.90634215028057,115.2119894970611,-0.0200122171038401,-0.011412143914975137,1.4805122987220896,116.81,1
2025-03-11 18:00:00,113.4,117.31,113.4,116.81,116.42,5502.62114646,708,58.588327769224286,113.27811908834909,115.27465657560772,-0.017319830278124684,0.02934437786394084,1.8467475914881821,117.42,1
2025-03-11 19:00:00,116.8,117.56,116.06,117.42,116.89,3074.03607435,543,59.84192029922818,113.67258393707775,115.35878769028977,-0.014617037739154064,0.005222155637359727,2.193773005577554,115.91,0
2025-03-11 20:00:00,117.38,117.41,115.85,115.91,116.66,1456.53955417,353,55.373372592335635,113.88567118116558,115.38040385929803,-0.012954822726701665,-0.012859819451541465,2.2726149891456933,115.43,0
2025-03-11 21:00:00,115.98,116.92,115.43,115.43,116.21,2353.55426064,309,53.99315190797853,114.03275011629268,115.38234880599224,-0.011696751744660895,-0.004141143991027385,2.3040968343850103,115.67,1
2025-03-11 22:00:00,115.55,116.09,115.33,115.67,115.64,517.8009127,185,54.602456701987485,114.18867867664575,115.39362924497293,-0.010442089188209415,0.002079182188339246,2.260132739464839,114.82,0
2025-03-11 23:00:00,115.67,115.71,114.69,114.82,115.05,744.08064573,195,51.97693767372268,114.2488045169652,115.37113398046418,-0.00972799195758126,-0.007348491397942469,2.1314066820870443,114.54,0
2025-03-12 00:00:00,114.86,115.58,114.15,114.54,114.73,1402.59072144,127,51.105188053750695,114.27653742011137,115.33854049103422,-0.009207703395600104,-0.002438599547117115,1.1786168918604072,115.66,1
2025-03-12 01:00:00,114.73,116.42,114.65,115.66,115.68,182.14149016,96,54.39971673900356,114.40829576105314,115.35114674628778,-0.008173746094682712,0.009778243408416154,1.1341374598251748,113.56,0
2025-03-12 02:00:00,115.7,115.73,113.39,113.56,114.28,219.90443455,98,47.8847303236173,114.32750568857189,115.28090569741376,-0.008270233505488991,-0.01815666609026456,1.2723119813075296,112.5,0
2025-03-12 03:00:00,113.57,113.9,112.5,112.5,113.26,580.70375806,81,44.95792150578483,114.15345752775552,115.17185057202498,-0.00884237805688975,-0.00933427263120823,1.4552342308603023,112.1,0
2025-03-12 04:00:00,112.51,112.68,111.26,112.1,112.01,2584.88174594,194,43.868272441399576,113.95789014415975,115.05138584371028,-0.009504411368290444,-0.003555555555555645,1.6384372635739046,112.03,0
2025-03-12 05:00:00,112.12,112.57,111.81,112.03,112.19,198.61025234,97,43.66880388064627,113.77428155900168,114.93290012434909,-0.01008082597840887,-0.0006244424620873712,1.550740324992034,112.11,1
2025-03-12 06:00:00,112.01,112.44,111.39,112.11,111.91,717.8969286,221,43.98229544653048,113.61577855338247,114.82219815868834,-0.010506849935397975,0.0007140944389896209,1.556718771433735,113.06,1
2025-03-12 07:00:00,112.06,113.37,112.06,113.06,112.49,3404.97385624,247,47.70417415174972,113.56284726258414,114.7530923485437,-0.010372226679036988,0.008473820355008543,1.4658501515050826,114.86,1
2025-03-12 08:00:00,113.24,115.59,112.76,114.86,114.14,1993.83839309,305,53.94759746955661,113.6863856185285,114.75728480546356,-0.009331862362815909,0.01592075004422422,1.3574338535145896,114.22,0
2025-03-12 09:00:00,114.92,115.59,113.24,114.22,114.03,1459.74327338,241,51.589253478821156,113.73720603581151,114.73621481309245,-0.008707004836339944,-0.005572000696500101,1.3060729943871692,114.13,0
2025-03-12 10:00:00,114.17,114.45,113.22,114.13,113.77,703.82780515,213,51.24995978216982,113.77461498478185,114.71244168316724,-0.008175457558262478,-0.0007879530730170448,1.2745984117014688,116.34,1
2025-03-12 11:00:00,114.34,116.35,114.27,116.34,115.08,2803.59001426,369,58.47245486061106,114.01893736718358,114.77626749951362,-0.006598316436220137,0.01936388329098393,1.4173484633876996,119.18,1
2025-03-12 12:00:00,116.32,120.48,115.88,119.18,118.32,8744.35822656,973,65.5382407095606,114.51046714173752,114.94896289168956,-0.0038146994885478996,0.024411208526732064,2.292049301389666,115.8,0
2025-03-12 13:00:00,119.09,119.2,115.39,115.8,117.63,2584.0484717,477,53.80473582066423,114.63327979490538,114.98233689593704,-0.0030357454062493973,-0.02836046316496066,2.2811451802404457,114.5,0
2025-03-12 14:00:00,115.75,115.98,114.24,114.5,114.99,5714.03555542,399,50.09025948084056,114.62058648110487,114.96342172354736,-0.00298212455146739,-0.011226252158894612,2.13588935418814,114.08,0
2025-03-12 15:00:00,114.59,114.59,112.86,114.08,113.33,4458.41756262,448,48.91532761922179,114.56910205433297,114.92877773438863,-0.003129552816500876,-0.0036681222707424244,1.9496199059762116,114.05,0
2025-03-12 16:00:00,114.08,114.86,113.27,114.05,114.22,6137.17339477,417,48.82722717274108,114.51966376344413,114.89431586245182,-0.0032608410276467725,-0.00026297335203362415,1.7336717618334536,113.5,0
2025-03-12 17:00:00,113.96,115.77,113.3,113.5,115.03,5592.53980432,526,47.150562778913056,114.4225529288304,114.83963680902234,-0.003631880871284423,-0.0048224462954844505,1.6831927334024215,114.36,1
2025-03-12 18:00:00,113.51,114.99,113.05,114.36,114.32,987.2771578,297,50.039457216722205,114.41659550703703,114.82082752239401,-0.003520546089760089,0.007577092511013239,1.6973587324627637,114.84,1
2025-03-12 19:00:00,114.42,115.09,113.53,114.84,114.46,728.62973291,236,51.62875770399576,114.45691974446208,114.82157938426091,-0.0031758807164502033,0.0041972717733473885,1.6762444796498193,115.02,1
2025-03-12 20:00:00,114.67,115.37,113.83,115.02,114.55,4358.97378669,342,52.24229123437363,114.5105464354657,114.82936058487815,-0.0027764166567555643,0.0015673981191222097,1.6436277626710882,115.59,1
2025-03-12 21:00:00,115.02,116.73,115.01,115.59,115.77,2995.48396556,338,54.22240904117565,114.61335153684992,114.85918958154959,-0.002140342845838408,0.0049556598852373845,1.60070678833544,116.31,1
2025-03-12 22:00:00,115.61,116.42,115.34,116.31,115.69,975.34883093,234,56.66648015115976,114.77493710476898,114.91608410776334,-0.0012282615100423812,0.0062289125356864705,0.8824492431112236,116.25,0
2025-03-12 23:00:00,116.34,116.53,115.34,116.25,116.03,1211.08830953,187,56.39626191215449,114.91541928526718,114.96839453490988,-0.00046078098121665593,-0.0005158627805004201,0.9478748159264371,115.28,0
2025-03-13 00:00:00,116.37,116.57,115.28,115.28,115.81,2712.69443522,194,52.07304925388904,114.95014125809888,114.98061435707027,-0.0002650281453250106,-0.008344086021505381,0.947966244125243,115.71,1
2025-03-13 01:00:00,115.14,116.12,114.76,115.71,115.31,120.42918487,116,53.76507828970233,115.02250875732756,115.00921771561653,0.00011556501274439504,0.003730048577376799,0.925832358235818,114.97,0
2025-03-13 02:00:00,115.82,116.88,114.97,114.97,116.14,108.80248522,78,50.46327359783316,115.01750792329636,115.00767976598452,8.545653065814663e-05,-0.006395298591305831,0.8538026053426178,114.78,0
2025-03-13 03:00:00,115.01,115.98,114.62,114.78,115.14,1019.89427669,93,49.6206757667761,114.99488812107766,114.99875114771062,-3.3591900732855385e-05,-0.0016526050273983905,0.6435051584019039,113.67,0
2025-03-13 04:00:00,114.82,115.07,113.6,113.67,113.92,1002.12550817,93,44.9035283817672,114.86870830002265,114.9466432595651,-0.0006780098777349491,-0.009670674333507545,0.7794413954171594,113.58,0
2025-03-13 05:00:00,113.71,114.44,113.15,113.58,114.19,2812.05231813,173,44.53386082860303,114.74597417621096,114.89304940624883,-0.0012801055485770006,-0.0007917656373713777,0.9374694069087428,113.78,1
2025-03-13 06:00:00,113.5,114.16,113.31,113.78,113.62,696.00085534,169,45.605522852874,114.65397663561944,114.84940040992537,-0.0017015654727704937,0.0017608733932030773,1.0291074881775688,114.41,1
2025-03-13 07:00:00,113.75,114.65,113.55,114.41,114.12,1255.07577594,227,48.95139267457718,114.63074076556045,114.83216902130084,-0.0017541099977222575,0.00553700123044476,1.020535806982899,115.29,1
2025-03-13 08:00:00,114.37,115.37,113.75,115.29,114.52,3374.70175082,310,53.274855165615065,114.6935273593166,114.85012317732826,-0.00136347975674235,0.00769163534656081,0.9055605998501072,117.6,1
2025-03-13 09:00:00,115.36,117.71,115.36,117.6,116.69,2588.29890682,311,62.30082092143966,114.97033427747694,114.9579614840997,0.00010762885160372258,0.02003642987249532,1.2023684959283114,117.0,0
2025-03-13 10:00:00,117.43,117.63,116.43,117.0,116.83,893.52160395,306,59.10703254933468,115.16363577486008,115.03804142589972,0.0010917636236119541,-0.005102040816326481,1.3726248172351514,116.87,0
2025-03-13 11:00:00,116.97,117.04,115.8,116.87,116.39,3644.03021328,358,58.408375128813574,115.32614665344484,115.10988293860953,0.0018787588807699937,-0.0011111111111110628,1.4769281183143737,116.45,0
2025-03-13 12:00:00,116.85,118.62,116.01,116.45,117.42,7943.02883525,328,56.10116259355306,115.43318030549771,115.16243654886014,0.002350972806334319,-0.0035937366304440443,1.525239871845628,114.51,0
2025-03-13 13:00:00,116.55,117.46,114.29,114.51,115.95,1321.13334083,393,46.88795437066006,115.34525837164078,115.13685080184602,0.0018100857227147367,-0.01665951051953629,1.538644425027323,115.34,1
2025-03-13 14:00:00,114.52,115.88,113.99,115.34,114.85,2348.69271719,367,50.6240304198333,115.34475757434167,115.14481743706776,0.0017364232426977438,0.00724827525980265,1.42669820837443,114.49,0
2025-03-13 15:00:00,115.24,115.24,114.11,114.49,114.28,2789.41519122,339,46.979383131311806,115.26335209107104,115.11913832188863,0.001252734960360572,-0.0073695162129356895,1.3166050618503409,113.31,0
2025-03-13 16:00:00,114.54,114.55,112.89,113.31,113.65,6170.42691976,475,42.41420352712361,115.07731855858809,115.04819172103025,0.0002531707549864557,-0.010306576993623806,1.3938838625306145,112.09,0
2025-03-13 17:00:00,113.32,113.41,111.54,112.09,112.71,2546.79981933,331,38.273180730589814,114.79281202919876,114.93218420255847,-0.001212647043356329,-0.010766922601712081,1.7484358088814056,113.3,1
2025-03-13 18:00:00,112.12,113.39,112.12,113.3,112.79,3383.21397297,309,44.10226992141836,114.65063945498935,114.86817697892873,-0.0018938014832366428,0.01079489695780178,1.8588299784783575,111.95,0
2025-03-13 19:00:00,113.3,113.41,111.61,111.95,112.34,2513.02378873,296,39.608152003722225,114.39343569737132,114.75373866602956,-0.0031397928542166624,-0.011915269196822509,1.8717873217271888,111.91,0
2025-03-13 20:00:00,111.95,112.57,111.36,111.91,112.19,1459.03744324,334,39.47978034457751,114.1569180119074,114.64221950265586,-0.004233182965698134,-0.000357302367128276,1.8170537813849155,112.37,1
2025-03-13 21:00:00,111.92,112.53,111.53,112.37,112.05,754.69560446,194,41.81526055605154,113.98673534410669,114.55311285549288,-0.004944235012632701,0.004110445894021986,1.5743838300888173,113.92,1
2025-03-13 22:00:00,112.5,113.92,112.43,113.92,113.15,251.72907404,167,48.962287902743284,113.98037959704891,114.52828490037552,-0.004784017361328869,0.01379371718430189,1.2250301583591852,113.63,0
2025-03-13 23:00:00,114.11,114.56,113.37,113.63,114.07,524.74543993,155,47.77976026582986,113.94701011161568,114.49305804153727,-0.0047692667071874565,-0.0025456460674158077,1.1598414642626143,114.6,1
2025-03-14 00:00:00,113.65,114.92,113.35,114.6,113.57,1455.6941679,134,51.95920158958752,114.00919962479514,114.49725184382993,-0.004262567102487928,0.008536478042770357,1.0262450432959438,114.93,1
2025-03-14 01:00:00,114.54,115.4,113.8,114.93,115.0,350.18418792,84,53.327764798075464,114.09689489862419,114.51422235975816,-0.00364432864786788,0.002879581151832511,1.0967573417430516,115.52,1
2025-03-14 02:00:00,114.92,115.74,114.81,115.52,115.37,133.58035052,66,55.75462775325921,114.23242871780283,114.55366462015981,-0.0028042394228254284,0.005133559557991774,1.3209155074335523,114.72,0
2025-03-14 03:00:00,115.52,115.52,114.51,114.72,114.74,516.82203968,71,51.819974162057896,114.27886407801208,114.56018757623198,-0.002455682939875629,-0.006925207756232621,1.2876442745488712,115.19,1
2025-03-14 04:00:00,114.72,115.35,114.71,115.19,114.73,2880.58091747,179,53.87924988114365,114.36563892772521,114.58488610265425,-0.0019134039609082355,0.004096931659693048,1.361446942696821,115.28,1
2025-03-14 05:00:00,115.21,115.39,114.76,115.28,115.09,728.59466848,128,54.28220997014291,114.45272093460854,114.61214547117761,-0.0013909916432824168,0.0007813178227276119,1.240430480832594,115.52,1
2025-03-14 06:00:00,115.34,115.56,114.9,115.52,115.12,430.67973064,153,55.40124032679228,114.5543665598839,114.64774760956281,-0.0008145040057561649,0.002081887578070818,0.9995865812095491,115.09,0
2025-03-14 07:00:00,115.49,115.94,114.92,115.09,115.18,509.70954447,180,52.90275487580503,114.60537926846638,114.66509084056035,-0.0005207476107702375,-0.0037222991689750407,0.6406593825468809,115.63,1
2025-03-14 08:00:00,115.09,116.09,115.07,115.63,115.68,1186.20857889,255,55.61014623740307,114.7029621952791,114.70293041544033,2.7706213475994455e-07,0.004691980189416967,0.594352121595757,115.74,1
2025-03-14 09:00:00,115.64,116.19,115.51,115.74,115.75,1574.30168388,238,56.16296190851762,114.8017277004906,114.74359981091325,0.0005065893842718785,0.0009513102136122775,0.3884956742228364,115.66,0
2025-03-14 10:00:00,115.75,116.25,115.33,115.66,115.77,1504.22996286,294,55.62044525035544,114.8834679194915,114.77953707323037,0.0009054823613272886,-0.0006912044237082915,0.3417211338713459,115.84,1
2025-03-14 11:00:00,115.7,115.96,115.47,115.84,115.8,739.52054216,265,56.63544325274426,114.97456621287326,114.82112385467232,0.0013363600098109472,0.001556285664879864,0.3451070687335898,115.99,1
2025-03-14 12:00:00,115.84,116.1,115.15,115.99,115.33,1911.60090718,290,57.507604723130385,115.07127419259962,114.86696213488125,0.0017786842615238438,0.001294889502762464,0.3895353357255116,118.64,1
2025-03-14 13:00:00,115.98,118.95,115.76,118.64,117.51,5743.17741924,484,69.26741617011605,115.41115284092346,115.01492440410159,0.0034450175824985523,0.022846797137684227,1.019082375909803,120.17,1
2025-03-14 14:00:00,118.58,121.25,117.67,120.17,119.59,15945.23058823,939,73.77935104231143,115.86437637988314,115.21708423139174,0.005618022299465925,0.012896156439649475,1.667127936169484,121.56,1
2025-03-14 15:00:00,120.34,122.78,120.07,121.56,121.98,10604.51081678,822,77.07261355898329,116.40681672465618,115.46582602623913,0.00814951688132571,0.01156694682533077,2.2850684405021773,122.3,1
2025-03-14 16:00:00,121.6,122.5,120.46,122.3,121.84,3072.19836212,468,78.61268472300209,116.96807227468892,115.73383284873955,0.010664465140133054,0.006087528792365848,2.759097275881945,121.76,0
2025-03-14 17:00:00,122.34,122.91,121.68,121.76,122.23,2732.08040302,455,74.67097374882097,117.42444634376616,115.97015312918114,0.012540237081217437,-0.004415372035977083,2.872147667203714,123.14,1
2025-03-14 18:00:00,121.79,123.48,121.78,123.14,122.83,2486.88087468,319,77.74240248364984,117.968784787217,116.25132359470345,0.014773691510827695,0.011333771353482236,3.06348022861463,123.54,1
2025-03-14 19:00:00,123.12,123.8,122.73,123.54,123.27,4705.58025043,358,78.55416770845464,118.49937671224396,116.53715404196998,0.016837743176457646,0.0032483352281955646,3.1112019828001425,123.44,0
2025-03-14 20:00:00,123.25,123.45,121.68,123.44,122.16,3372.93101027,338,77.79032761509043,118.96991226345881,116.80785388346136,0.018509529180756306,-0.0008094544277157389,2.910512745968712,123.89,1
2025-03-14 21:00:00,123.45,123.98,122.56,123.89,123.6,1008.13133724,227,78.78980962743458,119.4384920478913,117.08558510371779,0.020095615887209674,0.003645495787427011,2.5235383007906966,124.57,1
2025-03-14 22:00:00,123.9,124.94,123.62,124.57,124.19,694.69322143,233,80.23712767449942,119.92720709094927,117.37909157023867,0.021708427681822913,0.005488740011300397,1.825604618263334,122.44,0
2025-03-14 23:00:00,124.54,124.54,122.44,122.44,123.33,663.99887941,183,65.22368986503096,120.16652070133505,117.57755856748422,0.022019186019795436,-0.01709881994059559,1.2981991800618948,123.1,1
2025-03-15 00:00:00,122.8,123.17,122.45,123.1,122.7,396.46823916,88,67.26746642257865,120.44589968216027,117.79412489817112,0.022511944345963944,0.005390395295654882,0.9533473192459462,122.97,0
2025-03-15 01:00:00,123.14,123.14,122.3,122.97,122.66,203.33830027,121,66.43922194058044,120.6862901886212,117.9971003923605,0.022790304061020915,-0.0010560519902518273,0.8152470654839088,123.74,1
2025-03-15 02:00:00,122.95,123.89,122.83,123.74,123.3,70.64663386,74,68.88311214920573,120.97711969446681,118.2223121416797,0.023301925862232366,0.006261689843051199,0.7817849945989924,124.25,1
2025-03-15 03:00:00,123.68,124.29,123.35,124.25,124.07,370.0243378,80,70.41956205266911,121.28882258070806,118.45869205769226,0.023891286269119485,0.00412154517536778,0.6338383951083442,124.15,0
2025-03-15 04:00:00,124.25,124.44,123.73,124.15,124.18,428.89817571,93,69.69291190241145,121.56131566825968,118.68188060444943,0.024261791683323708,-0.0008048289738430414,0.6489726924593846,122.83,0
2025-03-15 05:00:00,123.96,124.0,122.82,122.83,123.19,2046.63500648,189,60.777641758044524,121.68214274747304,118.84455195329456,0.02387649031899791,-0.010632299637535314,0.6945950059024586,123.2,1
2025-03-15 06:00:00,122.81,123.27,122.53,123.2,123.0,291.67030552,150,62.235909932749756,121.82670058104704,119.01535383747908,0.023621714786539013,0.00301229341366116,0.7024591724017125,122.24,0
2025-03-15 07:00:00,123.24,123.28,122.12,122.24,122.56,1049.76885871,173,56.37891801080381,121.86606243047112,119.14181054973481,0.022865624319172877,-0.007792207792207906,0.7923586449484903,122.33,1
2025-03-15 08:00:00,122.31,122.56,121.84,122.33,122.12,707.9612906,227,56.78948027625423,121.91024696090243,119.26683758700011,0.02216382548060822,0.0007362565445026004,0.7223610977606062,122.74,1
2025-03-15 09:00:00,122.33,122.78,122.12,122.74,122.33,542.53746344,156,58.69666914877983,121.9892710598641,119.40304003456873,0.021659674867127457,0.003351589961579249,0.6965191231339211,122.28,0
